key,text
can-you-find-three-words-that-start-the-same,"Can you find three words that start the same?"
choose-a-level,"Choose a level!"
find-one-more,"Find one more!"
find-words-that-start-with-the-same-sound,"Find words that start with the same sound."
great-job,"Great job!"
hooray,"Hooray!"
let-s-listen-to-each-word,"Let's listen to each word."
level-five-odd-one-out,"Level five! Odd one out!"
level-four-find-two,"Level four! Find two!"
level-one-let-s-warm-up,"Level one! Let's warm up!"
level-six-super-star-challenge,"Level six! Super star challenge!"
level-three-same-start,"Level three! Same start!"
level-two-sign-words-from-your-book,"Level two! Sign words from your book!"
listen,"Listen."
look-carefully,"Look carefully."
now-find-two,"Now find two!"
one-word-starts-with-a-different-sound-can-you-find-it,"One word starts with a different sound. Can you find it?"
oops-try-again,"Oops! Try again."
read-the-words-can-you-find-three-words-that-start-the-same,"Read the words. Can you find three words that start the same?"
same-first-sound,"Same First Sound"
super,"Super!"
tap-a-speaker-to-hear-a-word-then-tap-the-word-you-choose,"Tap a speaker to hear a word. Then tap the word you choose."
tap-here-to-hear-the-question-again,"Tap here to hear the question again."
tap-the-picture-you-choose,"Tap the picture you choose."
two-words-start-the-same-can-you-tap-them-both,"Two words start the same. Can you tap them both?"
well-done,"Well done!"
which-word-starts-like,"Which word starts like"
which-word-starts-like-bag,"Which word starts like bag"
which-word-starts-like-ball,"Which word starts like ball"
which-word-starts-like-banana,"Which word starts like banana"
which-word-starts-like-bell,"Which word starts like bell"
which-word-starts-like-book,"Which word starts like book"
which-word-starts-like-bus,"Which word starts like bus"
which-word-starts-like-door,"Which word starts like door"
which-word-starts-like-drum,"Which word starts like drum"
which-word-starts-like-duck,"Which word starts like duck"
which-word-starts-like-egg,"Which word starts like egg"
which-word-starts-like-elephant,"Which word starts like elephant"
which-word-starts-like-exit,"Which word starts like exit"
which-word-starts-like-face,"Which word starts like face"
which-word-starts-like-fan,"Which word starts like fan"
which-word-starts-like-fish,"Which word starts like fish"
which-word-starts-like-foot,"Which word starts like foot"
which-word-starts-like-hand,"Which word starts like hand"
which-word-starts-like-hat,"Which word starts like hat"
which-word-starts-like-hen,"Which word starts like hen"
which-word-starts-like-house,"Which word starts like house"
which-word-starts-like-leaf,"Which word starts like leaf"
which-word-starts-like-leg,"Which word starts like leg"
which-word-starts-like-lion,"Which word starts like lion"
which-word-starts-like-lollipop,"Which word starts like lollipop"
which-word-starts-like-mango,"Which word starts like mango"
which-word-starts-like-milk,"Which word starts like milk"
which-word-starts-like-moon,"Which word starts like moon"
which-word-starts-like-mouth,"Which word starts like mouth"
which-word-starts-like-nest,"Which word starts like nest"
which-word-starts-like-nine,"Which word starts like nine"
which-word-starts-like-nose,"Which word starts like nose"
which-word-starts-like-sign,"Which word starts like sign"
which-word-starts-like-soap,"Which word starts like soap"
which-word-starts-like-sock,"Which word starts like sock"
which-word-starts-like-staff,"Which word starts like staff"
which-word-starts-like-stop,"Which word starts like stop"
which-word-starts-like-sun,"Which word starts like sun"
which-word-starts-like-tap,"Which word starts like tap"
which-word-starts-like-teeth,"Which word starts like teeth"
which-word-starts-like-toys,"Which word starts like toys"
which-word-starts-like-tree,"Which word starts like tree"
wow,"Wow!"
yay,"Yay!"
yay-three-stars-you-are-a-star,"Yay! Three stars! You are a star!"
you-finished-level-1,"You finished level 1!"
you-finished-level-2,"You finished level 2!"
you-finished-level-3,"You finished level 3!"
you-finished-level-4,"You finished level 4!"
you-finished-level-5,"You finished level 5!"
you-finished-level-6,"You finished level 6!"
you-got-it,"You got it!"
bag,"bag"
ball,"ball"
banana,"banana"
bell,"bell"
book,"book"
bus,"bus"
door,"door"
drum,"drum"
duck,"duck"
egg,"egg"
elephant,"elephant"
exit,"exit"
face,"face"
fan,"fan"
fish,"fish"
foot,"foot"
hand,"hand"
hat,"hat"
hen,"hen"
house,"house"
leaf,"leaf"
leg,"leg"
lion,"lion"
lollipop,"lollipop"
mango,"mango"
milk,"milk"
moon,"moon"
mouth,"mouth"
nest,"nest"
nine,"nine"
nose,"nose"
sign,"sign"
soap,"soap"
sock,"sock"
staff,"staff"
stop,"stop"
sun,"sun"
tap,"tap"
teeth,"teeth"
toys,"toys"
tree,"tree"
